iter	Passed	Remaining
1666	91568	457732
1667	91623	457677
1668	91684	457652
1669	91734	457572
1670	91789	457518
1671	91841	457447
1672	91897	457398
1673	91951	457338
1674	92009	457299
1675	92059	457221
1676	92103	457112
1677	92158	457055
1678	92203	456953
1679	92255	456883
1680	92310	456830
1681	92358	456738
1682	92398	456613
1683	92457	456577
1684	92512	456523
1685	92574	456502
1686	92633	456469
1687	92688	456412
1688	92745	456369
1689	92796	456297
1690	92853	456251
1691	92929	456300
1692	92978	456217
1693	93037	456179
1694	93092	456125
1695	93143	456051
1696	93204	456028
1697	93265	456000
1698	93320	455946
1699	93370	455868
1700	93421	455793
1701	93471	455716
1702	93517	455614
1703	93571	455556
1704	93625	455495
1705	93681	455448
1706	93732	455375
1707	93791	455341
1708	93842	455264
1709	93893	455192
1710	93947	455130
1711	93998	455060
1712	94055	455015
1713	94107	454943
1714	94158	454871
1715	94216	454830
1716	94274	454792
1717	94350	454836
1718	94414	454825
1719	94468	454766
1720	94528	454736
1721	94587	454699
1722	94641	454641
1723	94709	454648
1724	94763	454590
1725	94820	454543
1726	94903	454623
1727	94957	454565
1728	95021	454554
1729	95077	454504
1730	95129	454433
1731	95183	454374
1732	95227	454266
1733	95280	454201
1734	95323	454090
1735	95380	454048
1736	95438	454005
1737	95489	453932
1738	95542	453868
1739	95597	453813
1740	95645	453724
1741	95699	453665
1742	95749	453589
1743	95809	453558
1744	95868	453519
1745	95917	453440
1746	95970	453372
1747	96022	453304
1748	96085	453290
1749	96137	453220
1750	96197	453187
1751	96255	453147
1752	96308	453086
1753	96356	452998
1754	96411	452943
1755	96456	452840
1756	96514	452799
1757	96561	452708
1758	96615	452646
1759	96673	452607
1760	96729	452559
1761	96783	452496
1762	96836	452433
1763	96887	452360
1764	96930	452252
1765	96987	452207
1766	97042	452150
1767	97095	452089
1768	97155	452053
1769	97206	451983
1770	97258	451914
1771	97303	451815
1772	97354	451740
1773	97412	451698
1774	97463	451625
1775	97516	451562
1776	97567	451490
1777	97620	451428
1778	97663	451316
1779	97722	451279
1780	97768	451183
1781	97816	451098
1782	97869	451033
1783	97927	450993
1784	97976	450912
1785	98032	450863
1786	98088	450810
1787	98151	450792
1788	98212	450767
1789	98267	450713
1790	98322	450656
1791	98368	450565
1792	98429	450535
1793	98478	450456
1794	98533	450399
1795	98590	450355
1796	98639	450270
1797	98681	450157
1798	98740	450120
1799	98793	450060
1800	98850	450013
1801	98904	449953
1802	98951	449863
1803	98999	449778
1804	99050	449705
1805	99107	449660
1806	99162	449606
1807	99216	449546
1808	99266	449471
1809	99312	449374
1810	99372	449341
1811	99429	449297
1812	99481	449230
1813	99532	449156
1814	99589	449112
1815	99634	449012
1816	99691	448970
1817	99742	448894
1818	99796	448835
1819	99850	448777
1820	99898	448691
1821	99941	448586
1822	99989	448499
1823	100046	448456
1824	100101	448399
1825	100151	448321
1826	100224	448349
1827	100273	448267
1828	100323	448192
1829	100381	448151
1830	100428	448061
1831	100484	448012
1832	100541	447968
1833	100607	447959
1834	100659	447894
1835	100718	447855
1836	100781	447839
1837	100831	447763
1838	100889	447723
1839	100940	447648
1840	100995	447593
1841	101037	447483
1842	101086	447400
1843	101137	447331
1844	101181	447229
1845	101237	447178
1846	101287	447103
1847	101350	447081
1848	101402	447016
1849	101451	446933
1850	101496	446835
1851	101543	446748
1852	101604	446719
1853	101658	446663
1854	101716	446620
1855	101764	446535
1856	101814	446458
1857	101864	446382
1858	101921	446336
1859	101967	446246
1860	102018	446175
1861	102069	446102
1862	102126	446054
1863	102179	445995
1864	102229	445918
1865	102282	445854
1866	102328	445761
1867	102373	445665
1868	102420	445576
1869	102470	445500
1870	102524	445443
1871	102579	445389
1872	102629	445311
1873	102694	445300
1874	102746	445234
1875	102800	445175
1876	102845	445079
1877	102898	445016
1878	102955	444969
1879	103009	444915
1880	103072	444892
1881	103130	444853
1882	103200	444863
1883	103253	444802
1884	103303	444723
1885	103358	444672
1886	103409	444601
1887	103481	444619
1888	103532	444546
1889	103592	444514
1890	103646	444456
1891	103695	444378
1892	103740	444281
1893	103792	444212
1894	103844	444146
1895	103899	444094
1896	103950	444023
1897	104003	443959
1898	104061	443917
1899	104113	443852
1900	104156	443745
1901	104228	443765
1902	104282	443706
1903	104327	443609
1904	104382	443558
1905	104434	443490
1906	104485	443421
1907	104542	443375
1908	104591	443293
1909	104647	443246
1910	104699	443177
1911	104752	443117
1912	104802	443040
1913	104853	442970
1914	104909	442921
1915	104973	442905
1916	105017	442806
1917	105077	442773
1918	105135	442730
1919	105192	442684
1920	105250	442643
1921	105309	442608
1922	105361	442539
1923	105435	442567
1924	105480	442470
1925	105530	442397
1926	105572	442286
1927	105625	442226
1928	105678	442161
1929	105736	442122
1930	105795	442082
1931	105862	442078
1932	105912	442005
1933	105961	441926
1934	106004	441821
1935	106060	441771
1936	106118	441731
1937	106177	441694
1938	106219	441584
1939	106271	441521
1940	106325	441462
1941	106388	441439
1942	106447	441402
1943	106504	441359
1944	106555	441287
1945	106610	441232
1946	106665	441180
1947	106722	441134
1948	106781	441097
1949	106830	441018
1950	106890	440984
1951	106943	440924
1952	106993	440849
1953	107070	440883
1954	107124	440828
1955	107176	440760
1956	107232	440710
1957	107293	440681
1958	107335	440573
1959	107404	440578
1960	107460	440527
1961	107516	440477
1962	107572	440428
1963	107634	440401
1964	107703	440407
1965	107758	440353
1966	107814	440301
1967	107867	440241
1968	107916	440162
1969	107977	440130
1970	108034	440084
1971	108086	440020
1972	108135	439941
1973	108194	439901
1974	108249	439847
1975	108304	439793
1976	108346	439687
1977	108398	439621
1978	108448	439548
1979	108505	439502
1980	108549	439402
1981	108602	439342
1982	108654	439276
1983	108711	439228
1984	108760	439153
1985	108812	439084
1986	108866	439028
1987	108918	438960
1988	108963	438867
1989	109014	438795
1990	109060	438707
1991	109120	438671
1992	109175	438620
1993	109226	438550
1994	109274	438468
1995	109326	438400
1996	109388	438374
1997	109438	438302
1998	109489	438232
1999	109543	438174
2000	109602	438137
2001	109660	438093
2002	109709	438017
2003	109762	437955
2004	109822	437920
2005	109892	437925
2006	109955	437905
2007	110010	437850
2008	110058	437769
2009	110106	437685
2010	110166	437654
2011	110224	437612
2012	110266	437506
2013	110328	437480
2014	110377	437400
2015	110445	437401
2016	110493	437318
2017	110552	437278
2018	110603	437211
2019	110658	437153
2020	110719	437123
2021	110779	437093
2022	110833	437035
2023	110893	437000
2024	110943	436927
2025	111005	436897
2026	111066	436870
2027	111128	436841
2028	111190	436814
2029	111248	436774
2030	111304	436723
2031	111365	436693
2032	111421	436641
2033	111472	436572
2034	111547	436598
2035	111598	436529
2036	111653	436471
2037	111710	436425
2038	111762	436360
2039	111811	436282
2040	111865	436226
2041	111913	436143
2042	111961	436064
2043	112032	436073
2044	112081	435994
2045	112125	435897
2046	112178	435835
2047	112232	435777
2048	112283	435706
2049	112330	435623
2050	112380	435550
2051	112432	435485
2052	112488	435434
2053	112528	435322
2054	112576	435239
2055	112628	435176
2056	112683	435120
2057	112743	435085
2058	112802	435050
2059	112854	434983
2060	112913	434942
2061	112974	434912
2062	113019	434820
2063	113068	434745
2064	113127	434704
2065	113202	434729
2066	113266	434707
2067	113316	434637
2068	113364	434554
2069	113421	434510
2070	113476	434453
2071	113525	434377
2072	113579	434318
2073	113628	434244
2074	113671	434143
2075	113727	434091
2076	113770	433992
2077	113824	433933
2078	113866	433831
2079	113926	433797
2080	113974	433714
2081	114024	433645
2082	114083	433603
2083	114139	433554
2084	114200	433522
2085	114254	433467
2086	114305	433397
2087	114360	433343
2088	114420	433309
2089	114473	433245
2090	114530	433200
2091	114592	433172
2092	114652	433136
2093	114707	433082
2094	114755	433004
2095	114811	432952
2096	114861	432882
2097	114913	432815
2098	114973	432778
2099	115027	432722
2100	115093	432709
2101	115157	432691
2102	115205	432608
2103	115249	432513
2104	115299	432443
2105	115352	432380
2106	115406	432321
2107	115460	432264
2108	115517	432219
2109	115573	432166
2110	115630	432121
2111	115688	432079
2112	115749	432049
2113	115809	432012
2114	115864	431957
2115	115917	431898
2116	115972	431842
2117	116020	431761
2118	116084	431742
2119	116139	431686
2120	116189	431615
2121	116243	431559
2122	116296	431495
2123	116359	431471
2124	116412	431412
2125	116464	431346
2126	116530	431331
2127	116587	431285
2128	116637	431215
2129	116686	431139
2130	116741	431082
2131	116796	431030
2132	116849	430968
2133	116904	430915
2134	116963	430873
2135	117018	430820
2136	117068	430749
2137	117127	430710
2138	117183	430657
2139	117230	430574
2140	117286	430526
2141	117339	430464
2142	117391	430397
2143	117443	430332
2144	117490	430252
2145	117546	430201
2146	117605	430161
2147	117660	430108
2148	117710	430036
2149	117762	429970
2150	117804	429869
2151	117863	429829
2152	117936	429839
2153	117983	429759
2154	118036	429696
2155	118087	429627
2156	118146	429589
2157	118200	429531
2158	118255	429477
2159	118306	429408
2160	118358	429345
2161	118428	429344
2162	118484	429294
2163	118541	429248
2164	118594	429185
2165	118652	429144
2166	118713	429111
2167	118769	429061
2168	118824	429007
2169	118868	428914
2170	118919	428845
2171	118970	428776
2172	119023	428715
2173	119073	428643
2174	119124	428573
2175	119178	428518
2176	119226	428438
2177	119283	428389
2178	119334	428321
2179	119386	428259
2180	119442	428209
2181	119493	428137
2182	119553	428103
2183	119617	428079
2184	119678	428048
2185	119735	428002
2186	119791	427950
2187	119835	427858
2188	119895	427821
2189	119950	427769
2190	119999	427693
2191	120050	427623
2192	120099	427550
2193	120142	427452
2194	120196	427395
2195	120247	427327
2196	120290	427230
2197	120345	427175
2198	120401	427126
2199	120457	427077
2200	120519	427048
2201	120566	426965
2202	120619	426904
2203	120674	426848
2204	120727	426788
2205	120776	426715
2206	120835	426676
2207	120893	426629
2208	120945	426567
2209	120995	426496
2210	121040	426407
2211	121090	426334
2212	121142	426268
2213	121202	426233
2214	121266	426212
2215	121318	426147
2216	121369	426080
2217	121426	426034
2218	121483	425984
2219	121537	425927
2220	121579	425828
2221	121634	425775
2222	121687	425713
2223	121744	425666
2224	121796	425603
2225	121855	425562
2226	121909	425507
2227	121957	425429
2228	122010	425368
2229	122065	425311
2230	122117	425248
2231	122182	425229
2232	122234	425165
2233	122288	425107
2234	122340	425045
2235	122403	425019
2236	122460	424969
2237	122518	424928
2238	122575	424882
2239	122622	424800
2240	122671	424724
2241	122722	424656
2242	122765	424560
2243	122817	424496
2244	122862	424407
2245	122908	424324
2246	122957	424249
2247	123000	424155
2248	123051	424088
2249	123092	423985
2250	123143	423917
2251	123198	423865
2252	123245	423781
2253	123289	423690
2254	123347	423648
2255	123393	423561
2256	123442	423490
2257	123493	423423
2258	123538	423335
2259	123598	423297
2260	123655	423250
2261	123706	423182
2262	123747	423080
2263	123797	423010
2264	123840	422917
2265	123930	422982
2266	123989	422942
2267	124045	422891
2268	124121	422908
2269	124177	422860
2270	124229	422795
2271	124295	422779
2272	124341	422694
2273	124394	422633
2274	124436	422536
2275	124489	422477
2276	124550	422442
2277	124600	422373
2278	124645	422286
2279	124695	422213
2280	124740	422125
2281	124794	422070
2282	124848	422012
2283	124910	421981
2284	124972	421952
2285	125027	421898
2286	125089	421868
2287	125151	421840
2288	125203	421774
2289	125249	421693
2290	125309	421655
2291	125362	421594
2292	125417	421541
2293	125462	421454
2294	125523	421421
2295	125569	421336
2296	125623	421277
2297	125682	421238
2298	125729	421159
2299	125786	421109
2300	125838	421048
2301	125885	420967
2302	125948	420939
2303	126000	420875
2304	126050	420807
2305	126113	420780
2306	126172	420739
2307	126219	420658
2308	126275	420608
2309	126326	420542
2310	126381	420487
2311	126436	420435
2312	126487	420367
2313	126542	420315
2314	126594	420249
2315	126643	420177
2316	126704	420142
2317	126760	420092
2318	126812	420029
2319	126871	419987
2320	126924	419927
2321	126976	419863
2322	127035	419824
2323	127096	419788
2324	127146	419718
2325	127203	419673
2326	127255	419609
2327	127299	419519
2328	127353	419462
2329	127409	419410
2330	127460	419345
2331	127507	419264
2332	127561	419207
2333	127616	419154
2334	127666	419085
2335	127718	419020
2336	127769	418954
2337	127815	418870
2338	127866	418804
2339	127912	418722
2340	127959	418643
2341	128016	418595
2342	128075	418553
2343	128127	418491
2344	128186	418452
2345	128244	418408
2346	128304	418369
2347	128359	418318
2348	128415	418267
2349	128469	418209
2350	128528	418169
2351	128569	418069
2352	128611	417974
2353	128659	417896
2354	128713	417841
2355	128781	417828
2356	128825	417741
2357	128886	417706
2358	128934	417628
2359	128988	417571
2360	129042	417515
2361	129094	417452
2362	129152	417409
2363	129211	417367
2364	129267	417317
2365	129320	417258
2366	129377	417210
2367	129419	417116
2368	129477	417070
2369	129550	417076
2370	129592	416980
2371	129649	416933
2372	129705	416884
2373	129759	416828
2374	129811	416761
2375	129872	416729
2376	129927	416674
2377	129977	416606
2378	130029	416543
2379	130074	416455
2380	130126	416395
2381	130188	416361
2382	130239	416294
2383	130296	416249
2384	130357	416214
2385	130422	416194
2386	130478	416142
2387	130540	416110
2388	130590	416042
2389	130649	416002
2390	130706	415952
2391	130765	415913
2392	130823	415869
2393	130867	415781
2394	130918	415712
2395	130977	415674
2396	131038	415639
2397	131088	415568
2398	131148	415530
2399	131205	415484
2400	131257	415421
2401	131316	415379
2402	131374	415336
2403	131419	415251
2404	131472	415190
2405	131526	415134
2406	131583	415085
2407	131638	415032
2408	131691	414972
2409	131744	414914
2410	131797	414854
2411	131850	414793
2412	131907	414744
2413	131956	414675
2414	132022	414654
2415	132081	414612
2416	132144	414583
2417	132226	414617
2418	132277	414550
2419	132333	414497
2420	132391	414455
2421	132433	414360
2422	132484	414294
2423	132543	414254
2424	132600	414205
2425	132643	414114
2426	132687	414027
2427	132730	413934
2428	132785	413882
2429	132852	413864
2430	132902	413797
2431	132957	413741
2432	133010	413681
2433	133057	413603
2434	133108	413538
2435	133162	413482
2436	133217	413427
2437	133270	413369
2438	133331	413332
2439	133387	413282
2440	133441	413225
2441	133495	413168
2442	133547	413105
2443	133598	413040
2444	133656	412994
2445	133707	412930
2446	133761	412873
2447	133806	412788
2448	133861	412733
2449	133917	412684
2450	133965	412608
2451	134014	412536
2452	134067	412478
2453	134133	412457
2454	134190	412410
2455	134235	412326
2456	134286	412260
2457	134333	412181
2458	134380	412104
2459	134425	412020
2460	134469	411933
2461	134512	411842
2462	134554	411749
2463	134607	411687
2464	134661	411631
2465	134731	411625
2466	134787	411574
2467	134839	411510
2468	134897	411466
2469	134945	411391
2470	134985	411293
2471	135042	411245
2472	135097	411191
2473	135158	411157
2474	135219	411121
2475	135273	411065
2476	135330	411017
2477	135388	410974
2478	135442	410917
2479	135496	410861
2480	135555	410819
2481	135610	410764
2482	135664	410709
2483	135715	410644
2484	135765	410573
2485	135818	410513
2486	135870	410451
2487	135916	410372
2488	135974	410327
2489	136023	410254
2490	136073	410186
2491	136130	410139
2492	136191	410103
2493	136260	410092
2494	136315	410037
2495	136370	409985
2496	136413	409895
2497	136469	409844
2498	136523	409788
2499	136582	409748
2500	136636	409691
2501	136688	409629
2502	136742	409571
2503	136799	409523
2504	136856	409478
2505	136913	409428
2506	136970	409381
2507	137031	409344
2508	137087	409295
2509	137138	409230
2510	137196	409186
2511	137244	409109
2512	137305	409075
2513	137381	409085
2514	137432	409019
2515	137488	408968
2516	137555	408949
2517	137611	408900
2518	137661	408830
2519	137712	408765
2520	137763	408699
2521	137808	408618
2522	137857	408545
2523	137911	408488
2524	137979	408474
2525	138030	408407
2526	138085	408355
2527	138143	408309
2528	138195	408247
2529	138254	408206
2530	138318	408178
2531	138376	408132
